id,command,name,duration
1,push_lips,Увеличение губ,1
2,botex,Ботекс,2
3,mezo_head,Мезотерапия головы,1
4,pm_lips,Перманентный макияж губ,3
5,pm_eyelash,Перманентный макияж ресниц,1
6,pm_eyebrow,Перманентный макияж бровей,1
